pid,den,dkw,con,ckw,shr,skw,niqe,piqe,score
P1,median,{'ksize': 3},clahe,"{'clip': 1.5, 'tile': (8, 8)}",unsharp,"{'alpha': 1.3, 'sigma': 1}",9.958235341918774,35.961954307556155,22.960094824737464
P1,median,{'ksize': 3},clahe,"{'clip': 1.5, 'tile': (8, 8)}",unsharp,"{'alpha': 1.3, 'sigma': 3}",9.271037105058536,25.82799221674601,17.549514660902275
P1,median,{'ksize': 3},clahe,"{'clip': 1.5, 'tile': (8, 8)}",unsharp,"{'alpha': 1.7, 'sigma': 1}",9.868970560007757,33.69559513727824,21.782282848643
P1,median,{'ksize': 3},clahe,"{'clip': 1.5, 'tile': (8, 8)}",unsharp,"{'alpha': 1.7, 'sigma': 3}",9.053652920834748,22.484517256418865,15.769085088626806
P1,median,{'ksize': 3},clahe,"{'clip': 2.0, 'tile': (8, 8)}",unsharp,"{'alpha': 1.3, 'sigma': 1}",9.898086903815873,30.69347998301188,20.295783443413875
P1,median,{'ksize': 3},clahe,"{'clip': 2.0, 'tile': (8, 8)}",unsharp,"{'alpha': 1.3, 'sigma': 3}",9.20205829463964,23.691278235117593,16.446668264878618
P1,median,{'ksize': 3},clahe,"{'clip': 2.0, 'tile': (8, 8)}",unsharp,"{'alpha': 1.7, 'sigma': 1}",9.809636499537364,29.024035835266112,19.416836167401737
P1,median,{'ksize': 3},clahe,"{'clip': 2.0, 'tile': (8, 8)}",unsharp,"{'alpha': 1.7, 'sigma': 3}",9.121560481469823,20.608258279164634,14.86490938031723
P1,median,{'ksize': 5},clahe,"{'clip': 1.5, 'tile': (8, 8)}",unsharp,"{'alpha': 1.3, 'sigma': 1}",8.986194939248579,37.530783875783285,23.25848940751593
P1,median,{'ksize': 5},clahe,"{'clip': 1.5, 'tile': (8, 8)}",unsharp,"{'alpha': 1.3, 'sigma': 3}",8.660950115958252,23.978314367930093,16.319632241944174
P1,median,{'ksize': 5},clahe,"{'clip': 1.5, 'tile': (8, 8)}",unsharp,"{'alpha': 1.7, 'sigma': 1}",9.153906572604045,35.869173272450766,22.511539922527405
P1,median,{'ksize': 5},clahe,"{'clip': 1.5, 'tile': (8, 8)}",unsharp,"{'alpha': 1.7, 'sigma': 3}",8.309163758978595,21.09805393218994,14.703608845584268
P1,median,{'ksize': 5},clahe,"{'clip': 2.0, 'tile': (8, 8)}",unsharp,"{'alpha': 1.3, 'sigma': 1}",8.859475781670431,31.708823204040527,20.28414949285548
P1,median,{'ksize': 5},clahe,"{'clip': 2.0, 'tile': (8, 8)}",unsharp,"{'alpha': 1.3, 'sigma': 3}",8.597125091205275,21.466088167826335,15.031606629515805
P1,median,{'ksize': 5},clahe,"{'clip': 2.0, 'tile': (8, 8)}",unsharp,"{'alpha': 1.7, 'sigma': 1}",8.926896791106941,30.585344092051187,19.756120441579064
P1,median,{'ksize': 5},clahe,"{'clip': 2.0, 'tile': (8, 8)}",unsharp,"{'alpha': 1.7, 'sigma': 3}",8.379142294945096,18.731985648473103,13.555563971709098
